# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
1.85000000e+00	p              	-9.61230131e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	5.99668601e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.85000000e+00	U              	(-5.02628381e-02 5.84119589e-02 -4.36191601e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.51266854e+00 1.12500878e-01 2.68438738e-19)	(5.23566379e-02 1.33115645e+00 0.00000000e+00)
1.90000000e+00	p              	-9.55092589e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	5.99300524e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.90000000e+00	U              	(-5.14826555e-02 5.91864847e-02 -4.24355551e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.50891140e+00 1.15052550e-01 2.66105233e-19)	(5.23566379e-02 1.33115645e+00 0.00000000e+00)
1.95000000e+00	p              	-9.49067620e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	5.98960829e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.95000000e+00	U              	(-5.25599267e-02 5.98214386e-02 -4.12936778e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.50520445e+00 1.17517333e-01 2.63824468e-19)	(5.23566379e-02 1.33115645e+00 0.00000000e+00)
2.00000000e+00	p              	-9.43125396e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	5.98658981e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.00000000e+00	U              	(-5.61656752e-02 -1.07174624e-01 -6.86758307e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.50154816e+00 1.19900539e-01 2.61590000e-19)	(5.23566379e-02 1.33115645e+00 0.00000000e+00)
2.05000000e+00	p              	-9.37350592e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	5.98349673e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.05000000e+00	U              	(-6.80905545e-02 -1.02205937e-01 -6.81069121e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.49794073e+00 1.22203069e-01 2.59433021e-19)	(5.23566379e-02 1.33115645e+00 0.00000000e+00)
2.10000000e+00	p              	-9.31716048e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	5.98031165e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.10000000e+00	U              	(-7.95791644e-02 -9.72385695e-02 -6.70847360e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.49462069e+00 2.00326625e-01 3.13773745e-19)	(-5.23566379e-02 1.33115645e+00 0.00000000e+00)
2.15000000e+00	p              	-9.26186039e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	5.97726669e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
