# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
2.1             	p               	-7.94689694e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.24413648e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.1             	U               	(-3.73440921e-03 -2.33014217e-02 -1.84327298e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.26039124e+00 3.62214467e-01 2.00619021e-19)	(-4.81739223e-01 1.70757903e+00 -3.38442467e-17)
2.15            	p               	-7.90794552e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.23422859e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.15            	U               	(-6.99122056e-03 -2.13458752e-02 -1.79435286e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.25830390e+00 3.63417014e-01 1.99701095e-19)	(-4.81739223e-01 1.70757903e+00 -3.38442467e-17)
2.2             	p               	-7.86988296e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.22473609e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.2             	U               	(-1.00812851e-02 -1.94676697e-02 -1.74565204e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.19140678e+00 4.38290400e-01 2.12081510e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
2.25            	p               	-7.83267880e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.21562252e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.25            	U               	(-1.30121542e-02 -1.76643762e-02 -1.69742576e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.18906319e+00 4.38757117e-01 2.11344930e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
2.3             	p               	-7.79630393e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.20685517e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.3             	U               	(-1.57907082e-02 -1.59336031e-02 -1.65024405e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.18677930e+00 4.39199155e-01 2.10622483e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
2.35            	p               	-7.76073052e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.19840463e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.35            	U               	(-1.84236269e-02 -1.42730358e-02 -1.60414926e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.35149723e+00 5.07409280e-02 8.29931181e-20)	(4.05887266e-01 2.03909204e+00 0.00000000e+00)
2.4             	p               	-7.72593211e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.19024451e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
